blueWins,blueWardsPlaced,blueWardsDestroyed,blueFirstBlood,blueKills,blueDeaths,blueDragons,blueHeralds,blueTowersDestroyed,blueTotalMinionsKilled,blueTotalJungleMinionsKilled,blueGoldDiff,redWardsPlaced,redWardsDestroyed,redDragons,redHeralds,redTowersDestroyed,redTotalMinionsKilled,redTotalJungleMinionsKilled,redGoldDiff
0,17,1,0,1,5,1,0,0,214,45,-679,13,4,0,0,0,216,43,679
1,12,1,0,2,10,0,1,0,204,51,-3114,19,0,0,0,0,224,47,3114
1,39,1,0,7,6,0,0,0,254,64,1564,17,2,1,0,0,214,44,-1564
0,53,5,0,5,9,1,0,0,207,53,-4205,20,4,0,0,1,251,44,4205
1,46,3,1,11,1,0,0,0,230,62,4172,14,2,0,0,0,259,47,-4172
1,15,0,1,8,12,1,0,0,216,44,-2672,13,3,0,0,0,204,65,2672
1,11,1,1,18,10,1,0,0,224,59,4287,13,0,0,0,0,135,35,-4287
0,15,3,1,5,1,1,0,0,221,54,811,16,2,0,0,0,235,65,-811
1,12,1,1,5,4,1,0,0,184,47,-585,17,2,0,1,0,248,52,585
0,14,2,0,5,6,0,1,0,223,24,-1042,20,1,1,0,0,221,64,1042
0,13,7,0,4,3,0,0,0,236,51,163,18,3,1,0,0,238,43,-163
0,41,3,1,5,1,1,0,0,233,52,1697,15,3,0,0,0,238,60,-1697
0,12,2,1,10,7,1,0,0,177,57,1059,121,1,0,1,0,186,55,-1059
0,16,4,1,6,6,0,1,0,236,72,1498,13,3,1,0,0,213,61,-1498
1,15,2,0,8,8,0,0,0,227,41,457,17,1,1,0,0,225,49,-457
1,16,5,0,9,2,1,0,0,254,54,4620,16,2,0,0,0,171,59,-4620
1,11,2,1,11,10,1,0,0,205,40,1117,17,0,0,0,0,168,41,-1117
1,18,3,1,5,6,0,0,0,251,68,929,13,3,1,0,0,211,44,-929
0,15,11,0,5,4,1,1,0,243,56,459,42,1,0,0,0,234,51,-459
0,27,4,0,3,8,0,0,0,238,47,-2537,16,3,1,0,0,216,64,2537
0,14,1,1,3,13,0,0,0,197,20,-4882,52,1,1,0,0,204,57,4882
0,15,4,0,8,8,0,0,0,218,40,1014,15,3,0,1,0,191,47,-1014
1,14,3,0,11,5,0,0,0,217,39,3039,14,4,0,0,0,203,28,-3039
1,111,4,1,13,10,1,1,0,207,30,650,27,5,0,0,0,204,52,-650
1,41,1,1,6,9,0,1,0,187,48,-905,34,1,1,0,0,183,53,905
1,17,0,0,9,7,0,0,0,239,32,966,15,5,1,0,0,208,39,-966
0,25,1,1,6,8,0,1,1,186,40,-429,13,3,0,0,0,242,43,429
1,38,1,1,7,5,1,1,0,209,53,1211,8,18,0,0,0,191,51,-1211
0,11,2,1,6,5,1,0,0,225,43,53,12,0,0,0,0,205,56,-53
0,34,1,1,9,5,1,0,0,198,55,649,12,2,0,0,0,197,60,-649
0,20,1,0,9,11,0,0,1,207,30,-135,14,6,1,0,0,190,45,135
1,33,3,1,8,7,1,0,0,224,43,1137,53,4,0,1,0,225,47,-1137
1,19,2,1,9,1,1,0,0,249,56,3951,17,4,0,0,0,214,60,-3951
0,13,2,0,5,6,0,0,0,219,46,-859,17,1,1,0,0,244,60,859
0,19,5,0,2,6,0,0,0,239,60,-962,18,7,1,0,0,233,44,962
1,53,3,1,12,5,0,0,0,194,42,2554,18,3,0,0,0,215,41,-2554
0,16,4,1,8,7,0,0,0,239,48,1158,17,3,1,0,0,184,84,-1158
0,19,6,0,3,6,1,0,0,234,44,-2963,59,3,0,1,0,252,56,2963
0,18,0,0,4,7,0,0,0,206,48,-1894,13,2,0,1,1,196,52,1894
0,10,3,0,4,7,0,0,0,230,52,-1535,16,1,1,0,0,215,60,1535
1,14,2,0,8,4,0,0,0,218,50,1654,10,4,0,0,0,219,48,-1654
0,11,1,0,3,6,1,1,0,232,58,-516,14,1,0,0,0,208,45,516
1,13,5,1,6,4,0,1,0,221,68,2577,17,2,1,0,0,196,46,-2577
0,15,1,1,6,6,0,0,0,205,59,-402,18,2,0,1,0,219,51,402
0,17,5,0,5,10,0,0,0,183,60,-4404,17,2,1,0,0,256,48,4404
0,35,1,0,7,10,0,1,0,209,43,-2922,12,0,0,0,0,212,72,2922
1,16,6,1,8,11,1,0,0,200,44,-659,17,7,0,0,0,220,44,659
0,14,4,1,11,6,0,0,0,201,47,1924,14,3,0,0,0,212,52,-1924
0,58,3,0,4,7,0,0,0,207,55,-2075,20,12,1,1,0,236,40,2075
0,16,0,1,4,6,0,0,0,235,38,-1055,12,5,0,0,0,222,52,1055
1,16,2,1,10,3,0,1,0,218,50,3239,12,3,0,0,0,198,53,-3239
0,14,4,0,0,5,0,1,0,218,60,-2765,19,3,1,0,0,256,53,2765
0,17,4,0,7,8,0,0,0,186,24,-1183,19,3,1,0,0,199,37,1183
0,13,1,1,4,4,0,0,0,197,52,-1012,14,2,1,0,0,238,56,1012
1,14,2,1,7,4,1,0,0,229,60,3245,16,2,0,0,0,179,52,-3245
0,18,4,1,5,3,0,0,0,184,47,-157,17,3,1,0,0,229,55,157
1,42,2,1,9,6,1,0,0,242,45,2862,17,3,0,0,0,200,40,-2862
1,14,3,1,7,4,1,0,0,220,27,789,12,1,0,0,0,224,52,-789
0,13,2,0,7,7,0,0,0,211,39,-986,10,3,1,0,0,238,53,986
1,17,1,0,5,8,1,0,0,218,58,-812,15,2,0,0,0,233,48,812
0,15,4,1,4,7,0,0,0,205,52,-3196,13,6,1,0,0,226,71,3196
1,14,1,1,9,8,1,0,0,207,69,738,11,1,0,0,0,188,41,-738
1,15,2,1,5,5,0,0,0,251,40,1144,13,3,0,0,0,199,56,-1144
1,13,4,0,5,2,1,0,0,205,44,246,20,1,0,1,0,230,56,-246
0,42,1,0,6,6,0,0,0,195,44,-919,16,2,1,0,0,203,68,919
1,15,2,1,5,4,1,1,0,211,64,805,13,3,0,0,0,187,60,-805
0,38,4,0,2,5,0,0,0,193,57,-1656,13,3,1,0,0,229,44,1656
0,44,9,1,7,5,0,0,0,241,44,1153,25,13,1,0,0,211,46,-1153
1,14,1,1,9,8,0,0,0,204,38,740,18,2,1,0,0,210,36,-740
0,56,3,1,8,2,0,0,0,207,46,2841,14,0,1,0,0,198,69,-2841
0,13,3,0,11,9,0,0,0,219,35,449,16,3,0,0,0,182,44,-449
0,14,5,1,3,4,0,0,0,226,37,-1759,41,3,1,0,0,247,58,1759
0,14,9,0,6,8,0,0,0,189,60,-1257,19,4,1,0,0,226,36,1257
0,15,1,0,1,6,0,0,0,239,48,-1824,19,3,0,1,0,204,55,1824
0,15,6,0,6,5,0,0,0,197,51,-843,25,1,1,0,0,223,55,843
0,17,4,1,4,8,1,0,0,175,45,-2618,19,1,0,0,0,213,50,2618
0,14,3,1,6,6,1,0,0,225,48,253,15,3,0,0,0,213,56,-253
0,30,3,0,8,5,0,0,0,225,60,1229,15,2,0,0,0,214,36,-1229
0,13,2,0,7,9,1,0,0,205,30,-938,19,0,0,0,0,199,67,938
0,45,6,0,7,4,0,0,0,207,43,-487,17,3,0,1,1,207,61,487
0,14,0,0,3,7,0,0,0,212,60,-1431,15,1,1,0,0,241,51,1431
1,12,5,1,12,5,1,0,0,228,68,4498,21,1,0,0,0,183,40,-4498
1,17,0,0,1,7,1,0,0,208,43,-3574,25,3,0,0,0,222,67,3574
1,18,4,1,4,1,1,1,0,271,52,693,15,4,0,0,0,245,59,-693
1,11,0,0,6,7,0,0,0,188,45,-915,19,1,1,0,0,199,59,915
0,18,1,0,6,3,0,0,0,222,69,1847,16,0,1,1,0,210,70,-1847
1,15,2,1,8,2,0,0,0,236,41,2978,16,4,0,0,0,180,67,-2978
1,18,1,0,5,4,0,0,0,231,48,1245,15,3,0,0,0,216,52,-1245
0,14,2,0,8,10,1,0,0,207,54,-1632,13,4,0,1,1,173,32,1632
1,11,4,1,13,7,1,0,3,234,54,8657,11,1,0,0,0,107,29,-8657
1,15,0,1,9,6,0,0,0,218,68,2197,15,2,1,0,0,236,44,-2197
0,5,0,0,2,15,0,0,0,130,42,-9152,17,1,0,0,1,247,80,9152
0,15,3,0,7,4,0,0,0,239,28,687,48,5,1,0,0,232,62,-687
1,15,2,0,6,8,0,0,0,233,36,220,14,1,1,0,0,211,56,-220
1,13,1,1,1,2,0,0,0,225,56,-96,16,1,0,0,0,240,40,96
0,11,5,0,6,12,0,0,0,187,47,-3746,20,3,1,0,0,230,56,3746
1,17,4,1,5,6,1,0,0,223,60,629,18,2,0,0,0,215,33,-629
1,12,4,0,1,4,0,1,0,214,63,-1476,19,5,1,0,0,253,48,1476
0,14,0,0,7,9,1,0,0,198,59,-575,10,1,0,0,0,227,40,575
0,32,3,1,4,6,0,1,0,205,45,-635,17,1,1,0,0,206,61,635
1,20,3,1,6,5,1,0,0,235,36,149,15,7,0,0,0,241,40,-149
0,16,2,1,2,4,0,1,0,223,46,657,15,1,1,0,0,199,60,-657
0,13,2,0,9,11,0,0,0,228,43,-958,12,1,1,0,0,200,45,958
1,19,3,0,6,9,0,0,0,165,63,-2922,12,6,1,0,0,239,44,2922
0,17,3,0,3,11,0,0,0,217,48,-3410,15,5,1,0,0,240,32,3410
1,11,0,0,11,8,0,1,0,192,54,311,16,1,0,0,1,228,36,-311
1,16,2,1,9,6,0,1,0,197,64,1792,14,1,1,0,0,205,48,-1792
0,16,2,0,1,6,0,1,1,241,52,-856,70,5,1,0,0,245,42,856
1,26,1,1,10,6,1,0,0,212,40,1154,15,1,0,0,0,220,42,-1154
0,14,2,0,3,7,0,0,0,185,50,-2124,10,2,1,0,0,217,68,2124
0,13,1,0,3,4,0,0,0,217,39,-982,13,1,1,0,0,210,72,982
1,19,2,1,2,2,1,0,0,246,71,467,11,0,0,0,0,236,64,-467
0,17,0,0,1,7,0,0,0,222,56,-3389,39,3,1,1,0,231,76,3389
0,37,3,1,6,8,1,1,0,204,36,-1003,21,1,0,0,0,220,59,1003
1,102,2,1,6,7,1,0,0,224,52,572,13,12,0,0,0,205,60,-572
0,15,6,0,6,8,1,0,0,204,48,-1556,15,2,0,0,0,241,40,1556
1,16,1,0,8,6,0,0,0,199,53,2323,15,2,0,0,0,192,38,-2323
0,37,2,1,7,4,0,0,0,222,49,1486,17,3,1,0,0,229,44,-1486
1,16,2,1,8,2,0,1,0,228,48,3755,14,1,0,0,0,183,51,-3755
0,18,3,0,8,8,1,0,0,214,40,1327,17,4,0,0,0,190,47,-1327
1,16,1,1,6,0,1,1,0,260,51,2929,16,2,0,0,0,239,52,-2929
0,12,1,1,3,2,0,0,0,239,42,536,12,1,0,1,0,234,50,-536
1,20,5,1,8,3,1,0,0,237,43,3575,42,2,0,1,0,176,45,-3575
1,21,5,1,12,4,1,0,0,229,38,4801,21,3,0,0,0,198,60,-4801
0,16,2,0,5,12,0,0,0,202,41,-2201,39,2,1,0,0,221,28,2201
0,15,3,1,9,5,0,0,0,222,45,2785,16,2,1,0,0,204,53,-2785
0,128,5,1,7,8,0,1,0,193,44,-692,38,3,0,0,0,207,58,692
1,16,3,0,4,11,1,0,0,217,55,-4406,20,5,0,0,1,233,68,4406
1,21,0,0,8,8,1,1,0,235,60,1792,11,4,0,0,0,180,48,-1792
0,51,1,0,2,14,0,1,0,181,48,-6717,14,5,1,0,0,226,56,6717
0,21,1,1,5,7,0,0,0,204,52,-193,18,2,1,1,0,202,48,193
1,15,3,0,8,6,0,0,0,252,76,1667,17,4,1,0,0,188,51,-1667
0,14,2,1,5,8,1,0,0,219,44,-1860,12,2,0,1,0,231,44,1860
0,18,2,1,1,7,1,0,0,235,50,-3324,15,5,0,0,0,246,60,3324
0,12,4,1,7,11,0,0,0,194,46,-1655,16,1,1,0,0,208,52,1655
0,21,1,0,5,5,0,0,0,203,45,-321,17,5,1,1,0,211,45,321
1,15,5,1,10,1,1,0,0,253,43,4947,16,2,0,1,0,200,49,-4947
1,41,1,1,10,6,0,0,0,218,47,3424,15,2,0,0,0,170,40,-3424
1,15,5,1,10,5,1,0,0,236,44,3028,17,2,0,0,0,216,36,-3028
0,17,3,1,3,2,1,1,0,234,54,-211,19,4,0,0,0,211,48,211
1,16,5,1,11,5,1,0,0,204,44,2123,37,2,0,0,0,194,52,-2123
0,90,3,0,12,9,0,0,0,193,40,1025,25,2,1,0,0,213,40,-1025
1,74,3,0,10,7,0,1,0,209,50,2343,17,3,1,0,0,170,54,-2343
0,15,3,0,5,7,0,0,0,230,55,-565,56,4,0,0,0,234,44,565
1,16,5,1,7,10,0,0,0,229,55,-1785,19,2,1,1,0,248,56,1785
1,13,3,0,3,6,0,1,0,220,64,-873,16,4,0,0,0,215,62,873
1,31,1,1,11,9,0,0,0,207,57,1641,7,1,0,0,0,199,39,-1641
1,17,4,0,4,12,0,1,1,202,51,-1111,15,3,1,0,1,188,40,1111
1,14,3,0,5,9,0,0,0,238,60,-2390,20,4,1,0,0,240,49,2390
0,31,3,1,7,6,1,0,0,221,51,1807,14,1,0,1,0,211,40,-1807
0,38,1,1,3,11,0,0,0,215,48,-5003,56,0,1,0,0,208,83,5003
1,13,4,1,7,5,1,0,0,241,62,651,13,3,0,0,0,186,65,-651
1,17,18,0,3,3,1,0,0,240,74,928,63,1,0,0,0,232,45,-928
1,22,3,1,7,0,1,0,0,259,52,4649,37,0,0,0,0,215,56,-4649
0,19,4,0,3,11,0,0,0,173,39,-4743,16,1,1,1,0,245,52,4743
1,15,2,1,3,1,0,0,0,269,64,1775,60,3,1,1,0,256,72,-1775
1,13,2,1,10,6,1,0,0,240,58,2019,105,1,0,0,0,214,49,-2019
1,38,4,0,3,1,1,0,0,241,72,1402,14,2,0,0,0,215,59,-1402
1,12,0,1,8,9,0,0,0,214,46,240,17,0,1,0,0,223,32,-240
1,16,2,1,10,7,0,0,0,208,48,2281,12,4,1,0,0,183,57,-2281
1,16,2,1,8,7,1,1,0,226,76,764,16,3,0,0,0,178,59,-764
1,15,4,1,15,4,0,0,1,208,27,7579,15,1,0,0,0,139,41,-7579
1,14,0,0,4,4,0,0,0,221,54,-112,14,1,1,1,0,232,63,112
1,16,1,0,8,5,1,0,0,229,46,1198,36,3,0,0,0,237,64,-1198
1,15,3,0,9,5,1,1,0,204,52,2199,14,0,0,0,0,197,36,-2199
1,18,2,1,8,4,0,0,0,239,33,2992,15,2,0,0,0,205,44,-2992
0,18,2,1,5,13,0,0,0,169,49,-4292,30,2,0,0,0,230,50,4292
0,19,3,1,5,8,0,0,0,240,46,-1407,25,7,1,0,0,226,50,1407
1,14,16,1,8,2,0,0,0,230,41,1860,41,4,0,0,0,226,50,-1860
0,15,1,0,3,5,0,0,0,206,38,-1554,12,2,1,0,0,197,49,1554
0,14,3,0,11,14,0,0,0,225,46,-1004,14,2,0,0,0,205,52,1004
0,24,2,1,3,2,0,0,0,223,52,258,82,1,1,0,0,200,60,-258
1,18,5,1,6,5,0,0,0,234,49,190,18,6,1,1,0,218,68,-190
1,18,4,1,15,4,1,0,1,247,48,7413,20,2,0,0,0,136,51,-7413
0,15,2,1,8,6,0,1,0,207,55,1315,17,3,0,0,0,209,33,-1315
0,14,1,1,5,4,0,0,0,229,57,688,22,3,0,0,0,231,44,-688
0,16,1,1,6,3,0,1,0,180,44,664,12,4,1,0,0,205,64,-664
1,46,3,1,10,7,1,0,0,189,76,1754,13,2,0,0,0,207,54,-1754
1,28,2,1,12,7,0,0,0,182,44,1083,18,3,1,0,0,225,47,-1083
0,11,3,0,2,11,1,0,0,230,56,-4728,28,4,0,0,0,236,64,4728
1,34,3,1,8,5,1,0,0,185,74,1015,79,3,0,1,0,195,38,-1015
1,19,0,0,2,4,1,0,0,209,64,-410,14,2,0,0,0,201,52,410
1,21,2,1,4,7,1,0,0,222,33,-1663,18,3,0,0,0,186,36,1663
1,16,2,1,7,2,0,0,0,226,47,3373,13,0,0,0,0,205,36,-3373
0,16,1,1,3,5,0,0,0,200,44,-1044,25,5,1,0,0,183,68,1044
0,15,2,0,4,11,0,0,0,235,57,-2803,15,3,1,0,0,238,38,2803
1,18,1,1,8,5,1,1,0,269,56,3346,81,1,0,0,0,176,45,-3346
0,17,5,1,7,4,0,1,0,241,51,1561,17,4,1,0,0,197,77,-1561
0,18,0,1,7,14,0,0,0,176,40,-3304,12,1,1,0,0,170,58,3304
0,11,2,0,3,6,0,0,0,202,36,-3238,14,4,1,0,0,261,45,3238
1,16,9,0,3,5,1,1,0,231,63,-357,20,4,0,0,0,224,51,357
1,19,6,1,2,4,0,0,0,231,52,-714,25,3,1,0,0,208,60,714
1,18,3,1,9,4,0,1,0,236,46,2806,47,3,1,0,0,232,49,-2806
0,13,1,1,6,4,0,0,0,212,36,205,14,4,1,1,0,203,75,-205
0,31,2,0,2,3,0,0,0,226,80,-392,18,1,1,0,0,254,60,392
0,16,2,1,4,8,0,0,0,252,50,-1176,61,1,1,0,0,225,51,1176
1,16,1,0,8,7,0,0,0,204,60,-882,25,3,1,0,0,253,63,882
0,13,1,0,1,7,0,1,0,179,56,-2955,16,2,1,0,0,220,47,2955
1,16,4,0,5,7,0,0,0,223,68,194,14,5,0,0,0,195,56,-194
0,12,3,0,2,9,0,0,0,225,56,-3251,16,1,0,0,0,241,43,3251
0,15,2,0,3,7,0,1,0,192,47,-1761,16,3,1,0,0,213,52,1761
1,14,0,1,14,8,0,1,0,180,62,1342,11,2,0,0,0,229,51,-1342
0,14,2,1,6,3,0,0,0,235,48,690,18,1,1,0,0,230,40,-690
0,16,3,0,6,14,0,0,0,154,49,-4073,16,2,1,0,0,207,44,4073
1,15,4,1,3,1,1,0,0,251,75,2296,18,0,0,0,0,236,46,-2296
0,17,2,0,6,9,0,0,0,229,47,-1081,16,1,1,0,0,235,56,1081
1,23,0,0,6,10,0,0,0,222,44,-1664,19,2,1,0,0,218,45,1664
1,17,2,1,10,6,1,0,0,216,47,2287,19,3,0,0,0,202,52,-2287
1,19,2,1,7,1,1,0,0,243,56,2821,14,2,0,0,0,234,54,-2821
0,12,1,0,2,11,0,0,0,203,47,-6240,13,3,1,1,1,233,49,6240
1,16,5,1,8,6,1,0,0,238,60,1570,38,3,0,0,0,226,52,-1570
0,36,1,0,3,4,1,0,0,239,59,39,14,1,0,0,0,225,40,-39
1,16,3,1,9,4,0,0,0,226,44,1132,38,3,1,0,0,203,59,-1132
0,22,4,1,8,10,0,0,0,192,48,-1429,22,6,0,1,0,209,60,1429
1,19,3,1,4,9,1,0,0,223,67,-1764,17,2,0,0,0,244,51,1764
1,13,1,1,7,9,0,0,0,197,48,-172,14,4,1,0,0,196,48,172
1,35,6,0,7,5,0,0,0,204,57,201,45,7,1,0,0,210,64,-201
0,24,6,1,3,9,0,0,0,250,48,-2185,21,6,0,0,0,216,60,2185
0,16,2,0,2,11,0,0,0,213,24,-5020,14,3,1,0,0,246,57,5020
0,53,15,1,3,9,0,1,0,183,36,-5694,74,4,0,0,1,204,51,5694
0,17,4,1,7,12,0,0,0,193,51,-2781,45,3,0,1,1,205,36,2781
1,18,3,0,5,5,0,1,0,206,45,565,21,3,0,0,0,218,49,-565
1,77,2,0,4,3,1,0,0,250,52,508,15,4,0,0,0,225,74,-508
1,18,3,1,9,5,0,0,0,179,40,2154,18,1,0,0,0,199,11,-2154
1,13,0,1,7,5,0,0,0,189,62,1063,12,4,0,0,0,205,40,-1063
0,13,2,1,5,9,0,0,0,203,44,-1805,18,2,1,0,0,201,49,1805
0,28,3,0,6,9,0,0,0,215,48,-1026,19,3,1,0,0,234,52,1026
0,17,3,0,8,5,0,0,0,238,36,1664,41,1,1,0,0,190,56,-1664
0,18,1,0,5,8,0,0,0,233,44,-84,37,4,0,0,0,190,36,84
0,53,3,1,7,5,0,1,0,221,48,936,16,5,1,0,0,253,59,-936
1,13,2,0,6,2,1,0,0,201,63,2631,23,2,0,1,0,207,48,-2631
0,48,4,1,2,3,1,0,0,222,45,-1183,12,5,0,0,0,228,58,1183
0,14,3,0,5,8,1,0,0,245,64,-312,15,1,0,0,0,231,60,312
0,13,4,0,7,9,0,1,0,187,52,-833,19,2,1,0,0,197,56,833
0,21,3,0,5,7,0,1,0,192,56,-1308,29,4,1,0,0,223,49,1308
1,17,3,0,11,5,0,0,0,221,51,2862,12,2,0,0,0,223,44,-2862
1,14,0,0,3,4,0,0,0,231,51,-1449,16,3,1,1,0,264,48,1449
1,16,2,1,7,3,0,0,0,244,57,2010,10,2,0,0,0,226,71,-2010
1,16,4,1,10,7,0,0,0,170,54,-52,14,3,1,0,0,222,40,52
0,18,3,1,8,5,0,0,0,190,40,-315,16,3,1,0,0,242,58,315
1,15,3,0,3,9,0,0,0,223,56,-1579,61,1,0,1,0,192,52,1579
0,56,2,0,4,5,0,0,0,219,52,-616,14,3,1,0,0,232,72,616
0,18,1,0,4,6,1,0,0,215,51,-1262,13,2,0,0,0,225,66,1262
0,13,1,0,1,4,0,0,0,189,41,-2564,68,2,0,0,0,213,72,2564
0,16,3,1,11,8,1,0,0,209,47,2587,14,2,0,0,0,195,44,-2587
1,37,5,1,15,4,1,0,0,216,40,5491,15,2,0,0,0,159,48,-5491
1,17,3,0,9,7,1,0,0,240,43,4051,15,1,0,0,0,178,28,-4051
1,15,5,1,13,3,0,0,0,239,48,5712,14,3,0,0,0,208,36,-5712
0,15,2,0,3,9,1,0,0,234,50,-1232,15,2,0,0,0,221,37,1232
0,19,3,0,9,8,0,0,0,219,33,-1071,18,2,1,0,0,210,63,1071
1,17,0,0,5,5,1,0,0,230,57,1262,17,2,0,0,0,212,54,-1262
1,16,4,0,2,5,1,0,0,246,66,-1761,18,2,0,1,0,268,52,1761
1,16,3,0,1,4,0,0,0,228,61,-420,20,3,1,1,0,234,48,420
1,16,1,1,7,5,0,0,0,211,59,888,22,1,0,0,0,227,33,-888
0,16,2,0,4,11,0,0,0,191,40,-3926,15,3,0,0,0,211,40,3926
1,12,3,0,10,6,0,0,0,195,42,1711,15,0,0,0,0,203,37,-1711
1,13,6,1,7,11,0,0,0,226,47,-2320,37,2,1,1,0,207,60,2320
1,15,4,0,6,8,1,0,0,204,59,-1900,24,2,0,1,0,215,44,1900
0,16,3,1,4,8,0,0,0,240,54,-1634,14,5,0,0,0,220,54,1634
1,13,4,1,7,5,0,0,0,225,47,1002,15,1,1,1,0,212,62,-1002
1,10,3,0,10,6,1,0,0,212,42,1568,19,3,0,0,0,209,54,-1568
0,16,6,0,6,8,0,0,0,221,39,-1758,20,3,1,0,0,226,48,1758
0,20,4,0,6,8,0,1,0,206,44,-3063,18,4,1,0,0,240,55,3063
0,13,1,0,6,8,1,0,0,181,44,-1859,12,3,0,0,0,214,59,1859
0,39,4,0,7,11,0,0,0,197,44,-1696,19,0,1,0,0,218,53,1696
0,15,1,0,7,7,0,0,0,228,24,-986,36,2,0,0,0,237,46,986
0,14,1,1,5,3,0,0,0,216,48,822,13,1,1,1,0,229,55,-822
1,20,2,1,7,9,0,0,0,218,49,-369,14,6,1,0,0,200,44,369
1,14,2,0,8,3,0,0,0,195,68,1255,13,0,0,0,0,247,33,-1255
1,18,5,0,5,4,0,0,0,247,62,317,35,5,1,0,0,254,52,-317
0,12,2,0,1,9,0,0,0,189,48,-7285,15,2,1,0,1,251,60,7285
1,15,3,1,9,6,1,0,0,222,57,1909,22,2,0,0,0,231,34,-1909
1,95,10,0,6,4,0,0,0,213,60,1446,59,2,1,0,0,218,59,-1446
1,19,2,1,5,4,1,0,0,210,64,917,15,1,0,0,0,218,55,-917
1,16,4,1,7,3,1,0,0,234,43,1712,17,3,0,1,0,236,51,-1712
1,17,7,1,7,4,0,0,0,224,36,1582,20,4,1,0,0,209,47,-1582
0,11,2,0,5,12,0,0,0,216,44,-2129,25,2,0,0,0,206,72,2129
1,13,1,1,13,4,1,1,0,207,60,5240,15,0,0,0,0,220,11,-5240
1,15,2,1,4,2,0,0,0,261,49,873,15,1,1,1,0,249,61,-873
0,12,12,1,4,8,0,0,0,203,50,-2548,33,5,1,0,0,232,62,2548
0,21,4,1,10,5,1,0,0,257,56,3136,16,2,0,0,0,175,59,-3136
1,15,1,1,8,2,1,0,0,246,64,5082,16,0,0,0,0,226,60,-5082
1,13,3,0,4,10,0,0,0,219,69,-1867,17,1,0,0,0,202,60,1867
0,14,0,1,7,7,0,0,0,226,56,179,18,0,0,0,0,252,44,-179
1,24,3,0,10,5,0,0,0,197,48,1937,49,2,0,0,0,192,44,-1937
0,37,1,1,1,3,0,0,0,225,51,-520,10,13,1,0,0,228,60,520
1,15,4,1,9,4,1,0,0,224,52,1834,40,2,0,0,0,231,42,-1834
0,19,1,0,5,4,0,0,0,222,40,492,13,3,1,0,0,220,58,-492
0,15,3,1,2,4,0,0,0,214,64,-1024,16,1,1,0,0,227,52,1024
0,16,3,1,5,3,0,1,0,226,62,822,17,4,0,0,0,229,44,-822
1,22,2,1,18,4,1,1,0,235,57,7482,16,0,0,0,0,144,39,-7482
1,16,2,0,2,4,0,0,0,217,60,-2168,15,4,1,0,0,221,76,2168
1,19,2,1,8,6,0,0,0,215,36,1232,16,6,0,0,0,233,48,-1232
0,13,3,0,4,10,0,0,0,234,52,-3102,17,4,1,0,0,235,51,3102
1,16,2,0,8,9,0,0,1,224,52,321,17,3,0,0,0,215,44,-321
1,19,5,1,9,8,1,0,0,237,51,506,15,4,0,0,0,239,44,-506
1,19,5,0,6,5,0,0,0,222,44,709,41,2,0,0,0,188,59,-709
1,25,4,0,7,3,1,0,0,215,51,1261,98,2,0,0,0,242,56,-1261
1,17,1,1,8,3,0,0,0,218,54,1630,32,2,0,0,0,196,64,-1630
1,91,2,1,4,6,0,0,0,212,52,-46,15,2,1,0,0,229,52,46
0,19,3,0,3,4,1,0,0,186,58,-1190,17,4,0,0,0,206,44,1190
0,55,5,1,2,5,1,0,0,226,55,-1488,18,4,0,0,0,234,55,1488
0,16,1,1,6,6,0,0,0,245,56,848,12,2,0,0,0,192,52,-848
0,14,3,0,1,7,0,0,0,202,53,-5800,12,1,1,0,1,245,74,5800
0,13,1,0,11,11,0,0,0,213,44,981,14,1,1,0,0,197,42,-981
1,12,0,0,4,6,0,0,0,170,56,-2642,16,2,1,0,0,258,64,2642
0,22,4,1,4,7,0,0,0,229,56,-794,16,2,0,0,0,228,56,794
1,13,1,0,8,8,1,0,0,195,56,-718,13,0,0,0,0,215,61,718
0,11,2,0,4,7,1,0,0,200,52,-1833,48,2,0,0,0,215,48,1833
0,45,4,0,2,5,0,0,0,237,50,-1369,16,3,0,1,0,242,57,1369
0,32,4,1,9,6,0,0,0,239,51,2625,13,18,0,1,0,207,51,-2625
0,12,3,0,3,12,0,0,0,192,46,-2818,17,0,1,0,0,211,66,2818
1,14,0,1,8,5,0,0,0,232,44,2450,52,2,1,0,0,174,60,-2450
1,49,1,1,8,2,1,0,1,237,48,3618,13,3,0,0,0,238,43,-3618
0,15,0,1,9,9,0,1,0,172,52,-645,15,4,1,0,0,202,48,645
1,21,5,1,7,2,0,0,0,207,47,3307,18,1,1,1,0,195,48,-3307
1,29,3,0,11,12,0,1,0,211,44,2457,34,5,1,0,0,175,42,-2457
0,12,2,1,6,9,0,0,0,199,48,-852,14,0,1,0,0,203,71,852
0,15,2,0,3,8,0,0,0,205,44,-2153,88,0,1,1,0,215,52,2153
0,33,2,0,2,11,1,0,0,201,59,-3938,18,1,0,0,0,218,53,3938
0,35,2,0,4,7,1,1,0,218,58,-449,19,1,0,0,0,202,60,449
0,10,4,0,7,11,1,0,0,205,72,273,43,1,0,0,0,191,31,-273
0,16,2,0,7,5,1,0,0,230,43,0,15,3,0,0,0,234,44,0
1,15,1,0,8,10,0,1,0,201,51,-1198,18,4,1,0,0,209,49,1198
1,21,17,1,11,6,1,1,0,201,51,3536,46,5,0,0,0,187,36,-3536
0,32,3,1,5,9,0,0,0,200,36,-1632,13,7,0,0,0,212,28,1632
